MutationOpt,FaultModel,DataItem,Span,Type,FaultClass,Min,Max,Threshold,Delta,State,Value
0,Read,2,1,INT,INV,0,31,NA,0,NA,1
1,Read,2,1,INT,VAT,NA,NA,31,1,NA,NA
2,Read,3,1,INT,INV,0,31,NA,0,NA,1
3,Read,3,1,INT,VAT,NA,NA,31,1,NA,NA
4,Read,4,1,INT,INV,8,30,NA,1,NA,1
5,Read,4,1,INT,VOR,8,30,NA,1,NA,NA
6,Read,4,1,INT,VOR,8,30,NA,1,NA,NA
7,Read,4,1,INT,FVOR,8,30,NA,1,NA,NA
8,Read,4,1,INT,SS,NA,NA,NA,1,NA,NA
9,Read,4,1,INT,SS,NA,NA,NA,-1,NA,NA
10,Read,5,1,INT,INV,8,30,NA,1,NA,0
11,Read,5,1,INT,VOR,8,30,NA,1,NA,NA
12,Read,5,1,INT,VOR,8,30,NA,1,NA,NA
13,Read,5,1,INT,FVOR,8,30,NA,1,NA,NA
14,Read,5,1,INT,SS,NA,NA,NA,1,NA,NA
15,Read,5,1,INT,SS,NA,NA,NA,-1,NA,NA
16,Read,6,1,BIN,BF,0,0,NA,NA,0,1
17,Read,6,1,BIN,BF,1,1,NA,NA,0,1
18,Read,6,1,BIN,BF,2,2,NA,NA,0,1
19,Read,6,1,BIN,BF,3,3,NA,NA,0,1
20,Send,1,1,INT,INV,0,3,NA,0,NA,1
21,Send,1,1,INT,VAT,NA,NA,3,1,NA,NA
22,Send,1,1,INT,FVAT,NA,NA,3,1,NA,NA
23,Send,2,1,INT,INV,0,31,NA,0,NA,1
24,Send,2,1,INT,VAT,NA,NA,31,1,NA,NA
25,Send,3,1,INT,INV,0,31,NA,0,NA,1
26,Send,3,1,INT,VAT,NA,NA,31,1,NA,NA
27,Send,4,1,INT,INV,8,30,NA,1,NA,1
28,Send,4,1,INT,VOR,8,30,NA,1,NA,NA
29,Send,4,1,INT,VOR,8,30,NA,1,NA,NA
30,Send,4,1,INT,FVOR,8,30,NA,1,NA,NA
31,Send,4,1,INT,SS,NA,NA,NA,1,NA,NA
32,Send,4,1,INT,SS,NA,NA,NA,-1,NA,NA
33,Send,5,1,INT,INV,8,30,NA,1,NA,0
34,Send,5,1,INT,VOR,8,30,NA,1,NA,NA
35,Send,5,1,INT,VOR,8,30,NA,1,NA,NA
36,Send,5,1,INT,FVOR,8,30,NA,1,NA,NA
37,Send,5,1,INT,SS,NA,NA,NA,1,NA,NA
38,Send,5,1,INT,SS,NA,NA,NA,-1,NA,NA
39,Send,6,1,BIN,BF,0,0,NA,NA,0,1
40,Send,6,1,BIN,BF,1,1,NA,NA,0,1
41,Send,6,1,BIN,BF,2,2,NA,NA,0,1
42,Send,6,1,BIN,BF,3,3,NA,NA,0,1
